0.39709732	0.029753624	0.07513775	0.050543472	0.03244523	0.68332803	0.94714725	0.41428617	0.011923885	-0.5605899	0.19195458	0.0	0.0	0.060316082	0.6097513	-0.050881837	0.46152422	0.2571602	-0.4625024	0.067277126	-0.14189085	-0.20229197	-1.0	-0.2992313	0.118869424	5.824952e-12	-0.7795932	0.10016108	-0.3770986	0.03607084	0.2473354	-0.25962818
0.3978766	0.010771397	0.027523581	-0.045118835	-0.043998804	0.7897665	0.94516593	0.4154923	-0.032397043	-0.5411537	0.27519014	0.0	0.0	0.012819722	0.5033057	-0.007770251	0.6666091	0.19283886	-0.44949308	0.08416176	-0.07138958	-0.3393743	-1.0	-0.1550598	0.049784716	-3.2079246e-29	-0.6578834	0.2114212	-0.41267398	0.05629283	0.19996081	-0.27131084
0.37445492	0.015150024	0.05515781	0.03492366	-0.2447955	0.6856786	0.96595097	0.36474073	-0.024998652	-0.5231393	0.30969036	0.0	0.0	0.013089589	0.54297245	-0.017764298	0.31340045	0.25588068	-0.3003196	0.06255953	-7.8970075e-09	-0.17159131	-1.0	-0.24892406	0.100961894	-3.0926426e-33	-0.72703624	0.04008969	-0.3564351	0.012539231	0.20573236	-0.32136914
0.3997343	0.012024438	0.07810889	0.053987905	0.00755099	0.69801366	0.98002607	0.40867132	0.00027624416	-0.48644897	0.40085983	0.0	9.184318e-11	0.03214769	0.55644727	-0.042363815	0.32560474	-0.025449684	-0.47407708	0.11040182	-0.042735845	-0.1646252	-1.0	-0.1299915	0.050195277	1.24198134e-11	-0.78965163	0.06534075	-0.29468855	0.030309932	0.25906307	-0.26740634
0.37557697	0.011334113	0.03694254	-0.01969331	0.024414266	0.691031	0.95195603	0.43042508	-0.014229686	-0.57038057	0.31245786	0.0	0.0	0.05246709	0.589455	-0.012566341	0.6370978	0.14935541	-0.5046655	0.09514164	-0.34530994	-0.2646473	-1.0	-0.21747726	0.096779935	2.283496e-30	-0.7699121	0.11490609	-0.4365984	0.011467189	0.19818872	-0.26134312
0.41018498	0.02951132	0.0025352004	-0.013056499	-0.046767823	0.6595734	0.9471154	0.40832266	-0.042322837	-0.65841955	0.2376536	0.0	0.0	0.010224961	0.65907204	-0.017207688	0.6858099	0.3642475	-0.47109053	-0.039971326	-0.4674407	-0.2597372	-1.0	-0.38731247	0.25687304	-0.0	-0.7674773	0.1873182	-0.51891655	0.02379698	0.21095115	-0.2621639
0.4211818	0.029559901	0.054452088	0.18514659	-0.16557066	0.64208746	0.9285002	0.35284	-0.06577967	-0.56352764	0.26669726	0.0	0.0	0.013438706	0.5627982	-0.01270726	0.45972362	0.35538962	-0.44592032	0.0152574275	-0.009164365	-0.22546697	-1.0	-0.30980268	0.14150353	-6.364176e-36	-0.71473336	0.012551838	-0.40142184	0.012865094	0.22017957	-0.32068118
0.41374847	0.037012726	0.03971494	0.1408473	-0.047615256	0.6612497	0.916971	0.39648908	-0.056648277	-0.6056648	0.25408402	0.0	0.0	0.015434226	0.6092853	-0.013366634	0.58555984	0.4469031	-0.48438257	0.012170647	-0.014682261	-0.24557784	-1.0	-0.3788068	0.19297603	-0.0	-0.7560471	0.02805657	-0.44266182	0.015906693	0.25932723	-0.30797294
0.39468253	0.01487968	0.1187494	0.07934421	0.013329158	0.6892344	0.97479135	0.4178498	0.0024018276	-0.46971434	0.32069054	0.0	1.5863516e-09	0.036958616	0.55155563	-0.04882147	0.21076149	-0.02360179	-0.48412973	0.123049505	-0.040860493	-0.16187316	-1.0	-0.10216761	0.041347228	8.138243e-11	-0.7761458	0.065062046	-0.28626344	0.033100683	0.25892302	-0.28509536
0.4166161	0.030360848	0.0	-0.031572808	-0.037970737	0.6811513	0.9488195	0.41043672	-0.020176793	-0.6624473	0.23145033	0.0	0.0	0.016039873	0.67382395	-0.023189824	0.68822443	0.21853894	-0.45849067	-0.0047454485	-0.52358043	-0.25237638	-1.0	-0.34287027	0.20980775	-3.7596714e-30	-0.7910414	0.23724791	-0.49469724	0.036998387	0.17978708	-0.23302251
0.41084373	0.014888088	0.07949659	0.07929268	0.021837663	0.6841031	0.96882486	0.4093713	-0.0010061344	-0.4937776	0.3862322	0.0	1.6987405e-17	0.046207435	0.54983324	-0.044007316	0.30608663	-0.017816061	-0.4792902	0.108716436	-0.1126655	-0.16834712	-1.0	-0.12630808	0.051630855	7.222023e-17	-0.7781576	0.05991303	-0.29957697	0.028724309	0.2662597	-0.2592672
0.4182748	0.043041352	0.08680946	0.10137416	-0.058345422	0.6629724	0.95212317	0.39802045	-0.037099537	-0.57706785	0.29973343	0.0	0.0	0.007319984	0.5827666	-0.015994985	0.3951454	0.3614037	-0.47649992	0.07809011	-0.1975501	-0.2128607	-1.0	-0.27081445	0.111727245	-2.6697222e-33	-0.727615	0.048421998	-0.42842725	0.014875167	0.2386815	-0.3003619
0.4278983	0.035540573	0.0168814	0.04920832	-0.0023332755	0.64098287	0.91545963	0.3983564	-0.080120735	-0.62887067	0.25782096	0.0	0.0	0.027148355	0.6442708	-0.015131894	0.67253846	0.34107822	-0.48228985	-0.026926382	-0.12025543	-0.24358004	-1.0	-0.40310755	0.1918281	0.0	-0.767503	0.12152922	-0.47872123	0.021912634	0.24121445	-0.27486044
0.41507268	0.021302307	0.0	0.049623754	-0.017386481	0.65823054	0.91588235	0.41192362	-0.07516205	-0.624067	0.21706343	0.0	0.0	0.022734141	0.68452775	-0.011100902	0.6838801	0.3903748	-0.49276546	-0.081685185	-0.018467551	-0.29214725	-1.0	-0.4514129	0.24489917	-0.0	-0.8141155	0.12902509	-0.50166553	0.026404012	0.2153016	-0.30544516
0.38622028	0.007548403	0.06818611	0.048480522	0.009592168	0.70682317	0.9743093	0.40552807	-0.004475627	-0.4941632	0.3996035	0.0	2.113401e-12	0.03373815	0.5719005	-0.025177391	0.3524572	0.015042398	-0.48226422	0.1061781	-0.042080924	-0.19176549	-1.0	-0.16045684	0.058143586	4.1959694e-10	-0.80526066	0.09929935	-0.30982047	0.03397959	0.25648484	-0.2726419
0.38315466	0.023016386	0.026620103	0.008063566	0.029477263	0.68698853	0.92761064	0.4536668	-0.022758583	-0.60264194	0.24136579	0.0	0.0	0.057034455	0.66054636	-0.022206679	0.6462276	0.24607106	-0.50496155	0.041840184	-0.13682349	-0.25218433	-1.0	-0.36858618	0.16786566	3.5213893e-25	-0.79835546	0.12279257	-0.45659775	0.023355786	0.28629613	-0.2872522
0.377842	0.013801849	0.009852113	-0.010553357	-0.049036987	0.69402814	0.9684041	0.42486042	-0.014089082	-0.6012654	0.28519702	0.0	0.0	0.011444264	0.61845595	-0.01726606	0.659459	0.2964287	-0.4824866	0.031063287	-0.3349892	-0.23277327	-1.0	-0.30831546	0.157105	-3.4051713e-33	-0.78499115	0.15549345	-0.4575186	0.016429288	0.2202821	-0.26342323
0.44253168	0.0225781	0.1403478	0.18358219	-0.012650138	0.67759883	0.9609654	0.40863827	-0.053559203	-0.499655	0.39893693	0.0	7.0830064e-19	0.021329172	0.54357576	-0.023927646	0.08731451	0.17126602	-0.47378194	0.12710005	-0.017686429	-0.16973618	-1.0	-0.1574755	0.029130334	-1.1403695e-13	-0.73200226	0.020072648	-0.33096287	0.030822698	0.2765553	-0.29546142
0.3858233	0.012233822	0.1883082	0.17927943	-0.00069064647	0.7322584	1.0	0.42144153	-0.0035757776	-0.45648366	0.42538652	0.0	5.3360015e-08	0.026790908	0.5327709	-0.038738184	0.030750345	0.08482133	-0.466844	0.14503236	-0.035944205	-0.16659755	-1.0	-0.078217074	0.024381325	8.7336527e-10	-0.7484776	0.060867082	-0.30189413	0.031136718	0.22509056	-0.3073175
0.38399214	0.013820748	0.018843457	-0.023401197	0.025659483	0.69255507	0.97041535	0.4208909	0.0034156071	-0.56820285	0.097117096	0.0	0.0	0.05637752	0.64564174	-0.038166918	0.6301549	0.1681812	-0.46143323	0.052620724	-0.19989851	-0.19467619	-1.0	-0.30844316	0.11698707	3.5323905e-20	-0.8126841	0.16865845	-0.3846414	0.048014525	0.24590182	-0.2577343
0.4365015	0.032980513	0.03628095	0.17282172	-0.14025582	0.6240373	0.9144092	0.34793097	-0.07669211	-0.5822094	0.25228667	0.0	0.0	0.019723762	0.5804413	-0.012826808	0.5496111	0.3647198	-0.45535776	0.013629446	-0.0018916817	-0.236298	-1.0	-0.31216317	0.15068813	-4.0456535e-35	-0.7216688	0.012262111	-0.41344863	0.011919355	0.22860354	-0.31203872
0.4272611	0.03689251	0.011625574	0.07786071	-0.04266572	0.6187083	0.9227319	0.35874277	-0.06537217	-0.6164996	0.23107684	0.0	0.0	0.015079437	0.611472	-0.014591769	0.67473394	0.3840487	-0.4627006	-0.018987486	-0.115346305	-0.2501145	-1.0	-0.36116567	0.19547972	-0.0	-0.7378042	0.06548254	-0.44122332	0.02043625	0.24038203	-0.2858486
0.40272608	0.004367437	0.07753845	0.024470724	-0.08344805	0.7216975	0.92974687	0.39070153	-0.017531121	-0.49701226	0.35019886	0.0	0.0	0.015935365	0.50388676	-0.011812556	0.38015616	0.101988174	-0.46347678	0.17941196	-4.2895506e-05	-0.2588545	-1.0	-0.12802806	0.0104212025	-1.4203499e-24	-0.6965976	0.06342822	-0.32466325	0.023826797	0.25378966	-0.291686
0.39846677	0.0068736286	0.020486452	-0.0006240554	-0.026633456	0.70314664	0.9211488	0.40132523	-0.020141264	-0.5439862	0.21895307	0.0	0.0	0.019585902	0.57749397	-0.021858636	0.65007585	0.13393493	-0.49164692	0.11186289	-0.0424082	-0.27383566	-1.0	-0.21166365	0.12729666	-6.3269213e-25	-0.7435792	0.12922491	-0.36896944	0.040937092	0.2795023	-0.28141937
0.38177663	0.028228005	0.097609855	0.061945867	-0.074917346	0.71032137	0.9669578	0.41477677	-0.025147904	-0.532695	0.33976114	0.0	0.0	0.0096502695	0.5647464	-0.019676918	0.33319572	0.24543124	-0.47782266	0.15223423	-0.004646492	-0.21525425	-1.0	-0.20728599	0.04681338	-4.8340654e-30	-0.74045646	0.024319427	-0.39087832	0.007955223	0.23685381	-0.32113668
0.43712696	0.014245259	0.037238948	0.14068748	-0.012328286	0.6560082	0.95473623	0.38239142	-0.017415764	-0.51606166	0.31099513	0.0	0.0	0.021092942	0.5663369	-0.032026596	0.43917143	0.1206045	-0.45651457	0.10387175	-0.037515096	-0.16976494	-1.0	-0.20141241	0.06207521	-7.3591096e-16	-0.7551666	0.044387788	-0.32448646	0.031293813	0.29728734	-0.27233925
0.3738601	0.020845167	0.013662997	0.010562063	-0.042311154	0.691575	0.950016	0.43784788	-0.025176568	-0.5945179	0.30373287	0.0	0.0	0.015927734	0.6304499	-0.016073102	0.64628875	0.2411491	-0.503436	0.022576828	-0.25544438	-0.26154694	-1.0	-0.33553237	0.15592118	-2.0415788e-34	-0.79319453	0.13452755	-0.48736602	0.010119717	0.22275105	-0.2775677
0.38734448	0.022100506	0.05477339	0.12158452	-0.086924054	0.67367494	0.9665767	0.38791794	-0.030284675	-0.54477113	0.30245832	0.0	0.0	0.011354797	0.5591569	-0.015399541	0.4359736	0.2829865	-0.44369242	0.09379464	-0.004840399	-0.22229543	-1.0	-0.28748438	0.08337893	-6.1859884e-38	-0.7454828	0.050933868	-0.3974551	0.009913828	0.2095027	-0.32009178
0.4109384	0.044868823	0.08731682	0.061409045	-0.0571536	0.6758573	0.92568946	0.42584756	-0.058597587	-0.60847497	0.28647268	0.0	0.0	0.0071697063	0.60263765	-0.014455511	0.47357243	0.3838709	-0.48795995	0.058366876	-0.18456365	-0.24844107	-1.0	-0.31529808	0.123043336	-6.912949e-32	-0.7355683	0.040207326	-0.45558646	0.013720357	0.23818645	-0.29858127
0.41403273	0.01839831	0.0395237	0.17049211	-0.30068043	0.6304676	0.93893725	0.32871675	-0.05173544	-0.5264322	0.25995463	0.0	0.0	0.0012256051	0.5168335	-0.010387539	0.32332608	0.2705683	-0.29288697	-0.05840905	-0.00018139866	-0.21024409	-1.0	-0.23879814	0.11725607	-6.6836836e-38	-0.6820913	0.0027819073	-0.3642813	0.0118077835	0.20485212	-0.33134648
0.37780094	0.010775377	2.6818784e-13	0.0057886173	-0.026579497	0.6810807	0.926883	0.475132	-0.04280726	-0.6216163	0.23170164	0.0	0.0	0.021172902	0.67591006	-0.004491012	0.6766943	0.31621233	-0.5344177	-0.02827226	-0.16672006	-0.2626174	-1.0	-0.4308661	0.22096445	-9.961366e-31	-0.8323672	0.180613	-0.49882233	0.028969783	0.28287983	-0.29289883
0.3955897	0.022032307	0.0	0.010434782	-0.008081808	0.6740541	0.92666614	0.46506822	-0.021687342	-0.65166795	0.23248696	0.0	0.0	0.028619198	0.70405686	-0.014777367	0.6651109	0.32351854	-0.53310305	-0.055769432	-0.45686942	-0.28669453	-1.0	-0.46686617	0.2798521	-2.6413604e-37	-0.8126197	0.23086232	-0.55547065	0.023752224	0.23259658	-0.26929158
0.4155134	0.02900678	0.0692444	0.113500856	-0.031432606	0.6956451	0.9153486	0.4034454	-0.04679543	-0.57731575	0.26372385	0.0	0.0	0.01835702	0.5667447	-0.016519956	0.5165521	0.37856665	-0.4834874	0.098625064	-0.04236993	-0.27030593	-1.0	-0.27638575	0.12923522	-2.5469465e-28	-0.70191395	0.051380567	-0.43040282	0.022634918	0.27026445	-0.30176514
0.39623725	0.012587778	0.05348616	0.043657247	0.007498731	0.6959303	0.98610103	0.4026218	0.0008756336	-0.49480826	0.36903912	0.0	1.8832528e-13	0.032173324	0.5622981	-0.04454773	0.43087664	-0.014422999	-0.4675097	0.10653275	-0.056240063	-0.16715404	-1.0	-0.12969369	0.051603366	9.063852e-15	-0.79178363	0.068863295	-0.30505368	0.030127555	0.2528789	-0.2624186
0.38402596	0.020154081	0.049144495	0.0827525	-0.17361267	0.67117745	0.95819557	0.36746967	-0.028481025	-0.54491955	0.28963453	0.0	0.0	0.02112152	0.55928826	-0.017306987	0.4557048	0.2670199	-0.37697417	0.08410266	-5.329009e-06	-0.20929834	-1.0	-0.28466305	0.10533807	-2.974132e-35	-0.73008054	0.03228674	-0.39699662	0.008658684	0.21346155	-0.3221876
0.3829691	0.016043263	0.06666636	0.15810001	-0.16663754	0.6836297	0.9728249	0.37549672	-0.035840373	-0.51900417	0.3099243	0.0	0.0	0.005398978	0.5251652	-0.01484217	0.31283966	0.2435237	-0.3846168	0.10981843	-3.74619e-07	-0.2046893	-1.0	-0.25058582	0.069674	-9.563808e-37	-0.7108528	0.01936816	-0.38188204	0.009353516	0.21065797	-0.33135733
0.37755278	0.020372113	0.002627453	0.008533058	-0.05081034	0.69620615	0.9802927	0.4538344	-0.014103262	-0.5961836	0.27691725	0.0	0.0	0.011223602	0.66672045	-0.017587038	0.633637	0.27030247	-0.50211537	-0.022573529	-0.35185632	-0.26808894	-1.0	-0.38725564	0.20653284	-6.93943e-36	-0.8031805	0.21279687	-0.5130074	0.019148864	0.21913902	-0.27428848
0.39116108	0.010012573	0.023535928	-0.06341157	-0.03890902	0.7542738	0.935148	0.32841197	-0.02244019	-0.5496475	0.2402586	0.0	0.0	0.016570035	0.50515664	-0.00871384	0.69427633	0.14174908	-0.44556946	0.08637292	-0.2758469	-0.33841586	-1.0	-0.1353861	0.035281103	-3.6668763e-31	-0.662929	0.2223245	-0.41927966	0.052402508	0.1593879	-0.25046518
0.40198088	0.018496748	0.051788554	0.16639253	-0.08775644	0.67001384	0.96440536	0.37853196	-0.04249571	-0.538665	0.29191914	0.0	0.0	0.0063889218	0.55492365	-0.014199332	0.3641076	0.30897114	-0.38832697	0.038788486	-3.617042e-05	-0.21035886	-1.0	-0.29898813	0.110240795	-0.0	-0.72825503	0.055229228	-0.38695335	0.020206299	0.21644984	-0.3183063
0.41143373	0.00988195	0.0	0.09647933	-0.040303063	0.6536243	0.9100108	0.42657444	-0.06328119	-0.62176377	0.21426308	0.0	0.0	0.01834127	0.7169659	-0.01301858	0.6522903	0.3537648	-0.49605504	-0.13099867	-0.4521998	-0.33818996	-1.0	-0.49224475	0.34393927	-0.0	-0.8139969	0.14380689	-0.5847977	0.01950185	0.085533574	-0.2714223
0.3984875	0.022006324	2.0795478e-18	-0.0074982936	-0.07704648	0.657132	0.95248973	0.4173238	-0.030512834	-0.6405888	0.25017372	0.0	0.0	-0.008420978	0.64095956	-0.013681674	0.67626095	0.3447792	-0.4882706	-0.031540707	-0.53152335	-0.25716078	-1.0	-0.3581483	0.22378479	-0.0	-0.7635305	0.17470363	-0.51262	0.01664704	0.20773864	-0.25913528
0.4019199	0.0061821626	0.13462375	0.09921439	-0.052581523	0.6956836	0.9448459	0.40565908	-0.0144561175	-0.4702068	0.40337864	0.0	5.2417924e-34	0.008745871	0.5340908	-0.023943892	0.15700327	0.029900411	-0.49328318	0.16185775	-0.021964764	-0.20643046	-1.0	-0.10444018	0.028486641	-6.868824e-21	-0.73348784	0.04610348	-0.30038095	0.028715102	0.26417953	-0.3090738
0.41571155	0.013602561	0.08173516	0.0733713	0.008465994	0.67784286	0.9658488	0.40674108	-0.0009310198	-0.49033117	0.36076155	0.0	4.2967837e-17	0.03330486	0.54469776	-0.04444719	0.28799477	-0.025535656	-0.4781338	0.11106512	-0.16569741	-0.16153803	-1.0	-0.10326829	0.04758564	2.329411e-18	-0.773608	0.05889607	-0.295939	0.028493654	0.25930366	-0.2555222
0.38114026	0.03585258	0.08752862	0.012905965	-0.05583503	0.70465934	0.95557344	0.4227891	-0.0254329	-0.5603592	0.32607	0.0	0.0	0.0074603036	0.59826714	-0.02248283	0.46097133	0.25397468	-0.4797025	0.10604477	-0.029471355	-0.22464445	-1.0	-0.26795876	0.08187634	-1.3169149e-31	-0.7525047	0.051974252	-0.41398647	0.009686065	0.24171682	-0.30954778
0.37933528	0.019672446	0.044945575	0.07299036	-0.13704471	0.67906284	0.9620739	0.3786533	-0.02675403	-0.55217403	0.29164883	0.0	0.0	0.0034933349	0.5645445	-0.016622737	0.4317776	0.31047854	-0.3659423	0.048064496	-0.0007558542	-0.20064646	-1.0	-0.30703688	0.13346578	-7.186613e-37	-0.7353383	0.04877379	-0.39200166	0.016903112	0.21834068	-0.31872812
0.3668949	0.019218404	0.044827104	-0.027921671	0.025073389	0.7038558	0.9737056	0.42495358	0.006844927	-0.5998721	0.20751666	0.0	0.0	0.052493982	0.62686455	-0.03000456	0.6454054	0.32236657	-0.4635538	0.06472594	-0.33811277	-0.22842357	-1.0	-0.2944597	0.1466722	2.5998402e-27	-0.7757908	0.15600668	-0.44907555	0.02479901	0.19698702	-0.26560324
0.37336406	0.01784762	0.021752052	-0.016563889	-0.06486905	0.7042126	0.97542965	0.40666276	-0.0001606284	-0.5440688	0.34092742	0.0	0.0	0.005891924	0.58843595	-0.024261275	0.6137434	0.13261473	-0.46718168	0.11926782	-0.030716117	-0.19394052	-1.0	-0.21824086	0.08478901	-1.3405575e-27	-0.7905772	0.0638713	-0.3464963	0.0062628095	0.2516786	-0.28328848
0.40305367	0.03134189	0.019552704	-0.0008941155	-0.021320757	0.6765624	0.9414762	0.41283563	-0.022999555	-0.6226428	0.25154236	0.0	0.0	0.021409592	0.6577698	-0.024829375	0.67246956	0.2900324	-0.4680231	0.02645904	-0.17331263	-0.24847788	-1.0	-0.36076373	0.19152176	-1.2668418e-23	-0.78597987	0.1393907	-0.46784565	0.025336515	0.24862273	-0.27335295
0.43312687	0.039499782	0.027414603	0.086157896	-0.020031927	0.6317575	0.8984287	0.38702506	-0.09028787	-0.6254803	0.2520725	0.0	0.0	0.020307275	0.6304644	-0.013784886	0.6756096	0.37325647	-0.48187545	-0.005760712	-0.03618581	-0.25195092	-1.0	-0.39212388	0.1689619	-0.0	-0.7508757	0.063920856	-0.46319926	0.018274432	0.25689426	-0.28653428
0.41283965	0.03168187	0.05587574	0.17689522	-0.22008254	0.63812107	0.91350937	0.35419452	-0.05104097	-0.5476988	0.28734326	0.0	0.0	0.011983715	0.53751695	-0.012836122	0.39321676	0.38363472	-0.4642232	0.088135794	-6.363913e-07	-0.20733666	-1.0	-0.25356424	0.11761524	-4.717152e-32	-0.70073247	-0.031318266	-0.3913366	0.0036886008	0.25623018	-0.33539706
0.37591636	0.020215688	0.06994402	0.10243119	-0.09152576	0.68541574	0.9621563	0.39131212	-0.03109135	-0.54163086	0.3075852	0.0	0.0	0.0070833624	0.55873686	-0.015160879	0.42105278	0.27892616	-0.45746887	0.10906786	-1.2154715e-05	-0.23080423	-1.0	-0.27539322	0.07181999	-2.2112808e-37	-0.7367809	0.04053667	-0.40775743	0.009880333	0.20473182	-0.32470167
0.3819424	0.025393575	0.05515254	0.109603465	-0.081800565	0.6931714	0.97487605	0.40232986	-0.0197818	-0.54468995	0.3151878	0.0	0.0	0.0059765335	0.5674963	-0.015990023	0.45329297	0.334267	-0.47366673	0.111024596	-0.0084550455	-0.20478529	-1.0	-0.25785807	0.095018245	-9.572149e-37	-0.7530248	0.053025726	-0.40308246	0.011090863	0.23757549	-0.31524736
0.40401945	0.029457232	0.05891683	0.122555666	-0.05290114	0.6735755	0.9414192	0.40072668	-0.042160925	-0.56356263	0.30103764	0.0	0.0	0.015761707	0.58771276	-0.0171281	0.45892546	0.32830217	-0.4848139	0.0898691	-0.00012492458	-0.22232774	-1.0	-0.29612586	0.106575005	-2.1004176e-34	-0.75021315	0.036727704	-0.4167243	0.010684764	0.25693336	-0.31610665
0.4249406	0.023835285	0.013456272	0.028231597	-0.01690058	0.6574624	0.9545296	0.3844162	-0.042994153	-0.61211675	0.27056804	0.0	0.0	0.021346256	0.6155322	-0.016928587	0.6719849	0.353504	-0.45917168	0.014573233	-0.17402735	-0.21224874	-1.0	-0.3425387	0.15408789	-0.0	-0.77161646	0.11753454	-0.4327205	0.0233488	0.23763025	-0.26140428
0.45178428	0.008941717	0.0	0.22185236	-0.104007594	0.6069382	0.8695657	0.35650522	-0.17176344	-0.6206289	0.2013979	0.0	0.0	-0.0030867308	0.65049386	-0.0072398656	0.7071452	0.40598598	-0.49033222	-0.15818328	-0.00028758452	-0.29592547	-1.0	-0.44820678	0.25558293	-0.0	-0.7643383	0.00060070545	-0.53040785	0.010141713	0.055412576	-0.31271538
0.3882001	0.013923795	0.101348124	0.074868515	-0.007125639	0.6835288	0.9804591	0.3986538	0.0049140337	-0.47558978	0.2438355	0.0	1.8426639e-19	0.0234706	0.54985493	-0.052293938	0.28255787	0.032104068	-0.46617	0.13031615	-0.05383862	-0.15842572	-1.0	-0.09749774	0.039158203	-2.5668626e-21	-0.7666645	0.06262739	-0.2931864	0.030338837	0.22645326	-0.2907256
0.43262336	0.044430193	0.027409896	0.2094445	-0.013549902	0.65613157	0.9249462	0.38272446	-0.03330713	-0.57183176	0.26953667	0.0	0.0	0.03376747	0.6135505	-0.012330479	0.59768325	0.38741153	-0.48330665	0.012143168	-0.03673036	-0.24107295	-1.0	-0.35532865	0.1395273	4.409738e-32	-0.75261545	0.01989791	-0.4379989	0.019444313	0.2433696	-0.30567935
0.3593284	0.019237777	0.07472008	0.033598904	-0.2664115	0.703218	0.9855116	0.3727025	-0.017466586	-0.50273174	0.33289796	0.0	0.0	0.005251577	0.5199597	-0.01955958	0.27119848	0.19191469	-0.33242437	0.1483688	-1.0974624e-07	-0.17122874	-1.0	-0.20446995	0.058415808	-1.1805782e-32	-0.7113612	0.020908874	-0.3543262	0.0061392114	0.20218429	-0.33017138
0.40698767	0.032025613	0.025483262	0.052532032	-0.040038303	0.6667697	0.94064796	0.38874823	-0.035795428	-0.5832971	0.28807363	0.0	0.0	0.014785495	0.5964948	-0.018974742	0.610839	0.35468215	-0.46762255	0.0559323	-0.018689137	-0.21569416	-1.0	-0.31049228	0.14215384	-2.3428046e-34	-0.76211584	0.061234824	-0.41406217	0.015684655	0.2542054	-0.2880343
0.37747818	0.013306838	0.028106552	-0.038328625	0.012705245	0.70558655	0.98707616	0.4222052	0.009064834	-0.5693789	0.24767165	0.0	0.0	0.037631705	0.6347613	-0.030871578	0.6386158	0.24029402	-0.46130902	0.054319605	-0.15287128	-0.1846304	-1.0	-0.34668204	0.1268408	4.0574363e-27	-0.81578827	0.1557843	-0.3904533	0.017764246	0.23622681	-0.26980674
0.46347415	0.023472322	0.0024598523	0.2055688	-0.09237478	0.5910136	0.88837516	0.3521046	-0.13234481	-0.6183265	0.21068561	0.0	0.0	0.0027876114	0.6215711	-0.010713137	0.70178676	0.4267213	-0.49110016	-0.09594491	-0.0037610228	-0.26926762	-1.0	-0.41430777	0.24348046	-0.0	-0.74881166	0.0068278564	-0.48209772	0.012955233	0.22729123	-0.30677456
0.37838465	0.01112183	0.07903272	0.1830611	-0.24549319	0.69166857	0.97655964	0.37093085	-0.03318386	-0.4948452	0.32767743	0.0	0.0	0.00092718715	0.5017119	-0.013668597	0.21157534	0.20968674	-0.379516	0.16352572	-1.7767714e-08	-0.18680882	-1.0	-0.21340609	0.052086204	-3.0964842e-38	-0.6965561	0.00788281	-0.36657077	0.0071373964	0.21509492	-0.3424709
0.4015796	0.023465768	0.059900675	0.14896625	-0.04480939	0.6762814	0.9456284	0.4027676	-0.041468605	-0.547897	0.30730876	0.0	0.0	0.020492267	0.5776744	-0.01638787	0.43319127	0.28792077	-0.49200276	0.114403814	-5.763719e-06	-0.22863483	-1.0	-0.2639527	0.08537598	-1.19445e-34	-0.748001	0.028238725	-0.40827638	0.008616523	0.2511063	-0.32066134
0.40742898	0.023722198	0.027783789	0.029952787	0.005460814	0.665464	0.95228016	0.40903282	-0.03313153	-0.5999766	0.2809275	0.0	0.0	0.032282498	0.61743563	-0.016950548	0.6520975	0.29344207	-0.4757456	0.05596996	-0.21690445	-0.22677925	-1.0	-0.32838422	0.1280343	5.404289e-31	-0.7698693	0.114943124	-0.44869858	0.015876438	0.24298817	-0.27114785
0.36702278	0.012568565	0.08533437	0.16505384	-0.25713828	0.7040573	0.9692023	0.37205786	-0.017937306	-0.49973896	0.32664675	0.0	0.0	0.005729121	0.51525074	-0.014555724	0.23518278	0.23515128	-0.3990926	0.17875358	-1.6055359e-06	-0.19404688	-1.0	-0.21044852	0.073339865	-1.5420013e-30	-0.70601106	0.004418386	-0.37374398	0.005615841	0.20382331	-0.3441002
0.44013712	0.032552555	0.016413247	0.087660074	-0.026483051	0.63139415	0.9369483	0.37720597	-0.067925334	-0.60790485	0.2549933	0.0	0.0	0.019092515	0.6160902	-0.013961972	0.67117745	0.35550702	-0.46755224	0.0065678908	-0.07518407	-0.23547748	-1.0	-0.34832388	0.15379682	-0.0	-0.7576593	0.08599386	-0.4359378	0.020018283	0.24801461	-0.27950752
0.4101054	0.046082787	0.09671735	0.12865211	-0.062902376	0.6744257	0.9499327	0.392208	-0.033014685	-0.5596196	0.30823696	0.0	0.0	0.0065486566	0.57015	-0.021034295	0.34988382	0.3516599	-0.4647387	0.10216284	-0.025915187	-0.21834913	-1.0	-0.27840856	0.09947038	-5.673497e-32	-0.7238422	0.008182873	-0.4057446	0.011416423	0.23876902	-0.32180426
0.436786	0.051812254	0.031808097	0.10905218	0.020178137	0.64321154	0.9178482	0.39097854	-0.029506337	-0.61373764	0.25066113	0.0	0.0	0.04484551	0.6269823	-0.015710706	0.6330431	0.40348855	-0.48021308	0.018100476	-0.22517982	-0.24613318	-1.0	-0.35717136	0.16151784	5.338477e-31	-0.7490869	0.060738437	-0.46227825	0.022081066	0.24042313	-0.27385524
0.37676457	0.013790467	0.06666485	0.090483695	-0.29679826	0.6805474	0.9612773	0.3620364	-0.031499524	-0.512886	0.3135062	0.0	0.0	0.0002409681	0.5139671	-0.015526611	0.24396765	0.22714724	-0.3132002	0.10134092	-4.5298074e-11	-0.17633861	-1.0	-0.23101379	0.08716393	-8.4523875e-34	-0.69553334	0.008538063	-0.35855377	0.007721754	0.22272898	-0.33684865
